,name,type
3998,Ns Energy,Bulk Carrier
3999,MV Benita,Bulk Carrier
4006,Somnium Australis,Bulk Carrier
4008,Ngmsailor,Bulk Carrier
4012,Woodgate,Bulk Carrier
4017,Id:636015619,Oil/Chemical Tanker
4020,Innovation,Bulk Carrier
4026,Ice Hawk,Oil/Chemical Tanker
4028,Sea Smile,Bulk Carrier
4032,Delta,Bulk Carrier
4035,Lumphini Park,Oil/Chemical Tanker
4037,Golden Ray,Oil/Chemical Tanker
4039,Histria Crown,Oil/Chemical Tanker
4046,Antonia,Bulk Carrier
4056,Ultra Gujarat,Bulk Carrier
4057,Resounder,Bulk Carrier
4059,Stenaweco Spirit,Oil/Chemical Tanker
4061,Ioli,Bulk Carrier
4062,Lito,Bulk Carrier
4063,Stella,Bulk Carrier
4067,Maria Star,Bulk Carrier
4068,Clia,Bulk Carrier
4069,Shelduck,Bulk Carrier
4075,Iron Kovdor,Bulk Carrier
4081,Leon,Oil/Chemical Tanker
4082,Holy Light,Bulk Carrier
4083,Stolt Courage,Oil/Chemical Tanker
4087,Tw Jiangsu,Bulk Carrier
4088,Tw Hamburg,Bulk Carrier
4089,Tw Beijing,Bulk Carrier
4090,Tw Manila,Bulk Carrier
4091,Imperator Australis,Bulk Carrier
4098,Tycoon,Bulk Carrier
4099,Nireas,Bulk Carrier
4104,Gerani,Oil/Chemical Tanker
4107,Altai,Bulk Carrier
4110,Tonic Sea,Bulk Carrier
4111,Tango Sea,Bulk Carrier
4112,Usolie,Bulk Carrier
4115,Fpmc B Justice,Bulk Carrier
4119,Olivia II,Oil/Chemical Tanker
4120,Paolo U,Bulk Carrier
4123,Icarus,Bulk Carrier
4124,Alfios,Bulk Carrier
4125,Prosperity,Bulk Carrier
4126,Unity,Bulk Carrier
4127,Bulk Honduras,Bulk Carrier
4130,Buenos Aires,Bulk Carrier
4131,Fratzescos,Bulk Carrier
4132,Marina K,Bulk Carrier
4133,Superior,Bulk Carrier
4134,Voyager,Bulk Carrier
4135,Observator,Bulk Carrier
4137,Harmony,Bulk Carrier
4138,Sanko Fortune,Bulk Carrier
4139,Agapi S,Bulk Carrier
4140,Morning Cloud,Bulk Carrier
4141,Popi S,Bulk Carrier
4145,Cielo Di Capalbio,Bulk Carrier
4146,Cielo Di Vaiano,Bulk Carrier
4148,Oriental,Bulk Carrier
4149,Falcon Confidence,Bulk Carrier
4158,Leon Poseidon,Oil/Chemical Tanker
4161,Chariklia Junior,Bulk Carrier
4162,True Colors,Oil/Chemical Tanker
4169,Panforce,Bulk Carrier
4172,Arkas,Bulk Carrier
4173,Stolt Vanguard,Oil/Chemical Tanker
4178,Sea Loyalty,Bulk Carrier
4181,Inception,Bulk Carrier
4182,Turquoise Ocean,Bulk Carrier
4185,North Wind,Bulk Carrier
4186,Marilia,Bulk Carrier
4187,Anarita,Bulk Carrier
4188,High Tide,Oil/Chemical Tanker
4189,High Seas,Oil/Chemical Tanker
4190,Arcadia,Bulk Carrier
4192,Leon Dias,Oil/Chemical Tanker
4200,Eurosun,Bulk Carrier
4201,Cape Buzzard,Bulk Carrier
4202,Infinity,Bulk Carrier
4206,Battersea Park,Oil/Chemical Tanker
4207,Amity,Bulk Carrier
4209,Priceless Seas,Bulk Carrier
4210,Precious Seas,Bulk Carrier
4211,Prosperous Seas,Bulk Carrier
4212,Saiyo,Bulk Carrier
4214,Crinis,Bulk Carrier
4215,Good Wish,Bulk Carrier
4216,Good Luck,Bulk Carrier
4218,Ioanna D,Bulk Carrier
4219,Falcon Nostos,Oil/Chemical Tanker
4220,Skawa,Bulk Carrier
4221,Prosna,Bulk Carrier
4222,Olza,Bulk Carrier
4223,Raba,Bulk Carrier
4224,Narew,Bulk Carrier
4225,Regalica,Bulk Carrier
4234,Fpmc 30,Oil/Chemical Tanker
4236,Fpmc 28,Oil/Chemical Tanker
4237,Fpmc 27,Oil/Chemical Tanker
4238,Fpmc B 108,Bulk Carrier
4239,Fpmc B 107,Bulk Carrier
4241,Fpmc B 105,Bulk Carrier
4242,Fpmc B Harmony,Bulk Carrier
4246,Maroni,Bulk Carrier
4249,Panvision,Bulk Carrier
4250,Asian Prosperity,Bulk Carrier
4253,Ohshu Maru,Bulk Carrier
4254,Marios,Oil/Chemical Tanker
4255,Parisiana,Bulk Carrier
4258,St Aqua,Oil/Chemical Tanker
4259,Eurosky,Bulk Carrier
4260,Canvasback,Bulk Carrier
4261,As Elenia,Bulk Carrier
4275,Teamworth No1,Bulk Carrier
4276,Am Tubarao,Bulk Carrier
4277,Am Ghent,Bulk Carrier
4282,Greenwich Park,Oil/Chemical Tanker
4284,Key Integrity,Bulk Carrier
4286,As Elbia,Bulk Carrier
4288,Quest,Bulk Carrier
4289,Medi Vitoria,Bulk Carrier
4292,Fpmc B 104,Bulk Carrier
4293,Fpmc B 103,Bulk Carrier
4301,Athina L,Bulk Carrier
4302,Aphrodite L,Bulk Carrier
4317,Navios Serenity,Bulk Carrier
4320,MT Androussa,Oil/Chemical Tanker
4321,Cielodi Sanfrancisco,Bulk Carrier
4322,Cielo Di Dublino,Bulk Carrier
4323,St Dawn,Oil/Chemical Tanker
4324,Ivory Ray,Oil/Chemical Tanker
4326,Leo Star I,Bulk Carrier
4328,Niki,Bulk Carrier
4333,Nestor,Bulk Carrier
4334,Asian Tide,Bulk Carrier
4335,Asian Dream,Bulk Carrier
4336,Tana Sea,Bulk Carrier
4337,Tonda Sea,Bulk Carrier
4342,Amorina,Oil/Chemical Tanker
4343,Hermes,Bulk Carrier
4344,Hector,Bulk Carrier
4345,Thisseas,Bulk Carrier
4351,Casta Diva,Bulk Carrier
4352,Niki C,Bulk Carrier
4356,Lambay,Bulk Carrier
4358,Stolt Ocelot,Oil/Chemical Tanker
4359,Stolt Bobcat,Oil/Chemical Tanker
4362,Glenda Melissa,Oil/Chemical Tanker
4363,Glenda Meryl,Oil/Chemical Tanker
4364,Glenda Melody,Oil/Chemical Tanker
4367,D Skalkeas,Bulk Carrier
4368,Champion Trader,Oil/Chemical Tanker
4370,Edward N,Bulk Carrier
4377,St Destiny,Oil/Chemical Tanker
4380,Prema One,Bulk Carrier
4381,Stolt Strength,Oil/Chemical Tanker
4382,Stolt Glory,Oil/Chemical Tanker
4386,Aarti Prem,Bulk Carrier
4388,Loyalty,Bulk Carrier
4393,Al YasatIi,Bulk Carrier
4402,MV Arrilah1,Bulk Carrier
4403,Abu Al Abyad,Bulk Carrier
4404,Butinah,Bulk Carrier
4407,Ras GhumaysI,Bulk Carrier
4409,Umm Ad Dalkh,Bulk Carrier
4410,Achilleas S,Bulk Carrier
4414,Fpmc B 201,Bulk Carrier
4416,Fpmc B 102,Bulk Carrier
4417,Fpmc B Guard,Bulk Carrier
4418,Shah,Bulk Carrier
4419,Aegeas,Oil/Chemical Tanker
4421,Saronic Trader,Bulk Carrier
4422,Solar Africa,Bulk Carrier
4425,Saronic Champion,Bulk Carrier
4426,Chiara,Bulk Carrier
4429,Am Point Lisas,Bulk Carrier
4433,Fpmc B Forever,Bulk Carrier
4434,Koutalianos,Bulk Carrier
4435,Pisti,Bulk Carrier
4436,Key Calla,Bulk Carrier
4437,Aristos II,Bulk Carrier
4440,SherE Punjab,Bulk Carrier
4443,Doric Warrior,Bulk Carrier
4446,Arnica,Bulk Carrier
4449,Genco Spirit,Bulk Carrier
4450,Genco Mare,Bulk Carrier
4451,Genco Avra,Bulk Carrier
4452,Baltic Breeze,Bulk Carrier
4456,Erlyne,Bulk Carrier
4458,Genco Ocean,Bulk Carrier
4459,Areti,Bulk Carrier
4469,Hf Pioneer,Oil/Chemical Tanker
4470,Proteas,Bulk Carrier
4473,Marlin,Oil/Chemical Tanker
4475,Glenda Melanie,Oil/Chemical Tanker
4476,Dream Seas,Bulk Carrier
4477,Elena Ve,Bulk Carrier
4478,Patricia V,Bulk Carrier
4479,Aviona,Bulk Carrier
4480,Arizona,Bulk Carrier
4481,Almeria,Bulk Carrier
4486,Ken Orchid,Bulk Carrier
4489,Glory One,Bulk Carrier
4493,Samos Legend,Bulk Carrier
4495,Sea Dove,Bulk Carrier
4496,Liquid Fortune,Oil/Chemical Tanker
4500,Eleni D,Bulk Carrier
4516,Qing May,Bulk Carrier
4518,Lan May,Bulk Carrier
4519,Guo May,Bulk Carrier
4520,Zhong May,Bulk Carrier
4521,Ping May,Bulk Carrier
4522,Hsin May,Bulk Carrier
4523,Eraclea,Bulk Carrier
4524,Bulk Spain,Bulk Carrier
4525,Bulk Mexico,Bulk Carrier
4526,Corrido,Oil/Chemical Tanker
4527,Allegro,Oil/Chemical Tanker
4530,Best Future,Bulk Carrier
4532,Newlead Victoria,Bulk Carrier
4533,Calypso,Oil/Chemical Tanker
4534,Baltic Cove,Bulk Carrier
4535,Uacc Ras Tanura,Oil/Chemical Tanker
4536,Uacc Ras Laffan,Oil/Chemical Tanker
4537,Doris,Bulk Carrier
4540,Sound Future,Bulk Carrier
4544,Iliana,Bulk Carrier
4551,Aquavictory,Bulk Carrier
4552,Americana,Bulk Carrier
4553,Sety,Bulk Carrier
4556,Genco Bay,Bulk Carrier
4557,WAce,Bulk Carrier
4558,WEagle,Bulk Carrier
4559,WStar,Bulk Carrier
4560,WSky,Bulk Carrier
4564,Pantelis,Bulk Carrier
4565,Varva,Bulk Carrier
4569,Amanda,Bulk Carrier
4570,Hydroussa,Oil/Chemical Tanker
4571,Marianna,Bulk Carrier
4572,Red Diamond,Bulk Carrier
4573,Nemorino,Bulk Carrier
4574,Free Hero,Bulk Carrier
4577,Ocean Lion,Bulk Carrier
4578,Alianca Sky,Bulk Carrier
4582,Amphitrite,Oil/Chemical Tanker
4588,Histria Gemma,Oil/Chemical Tanker
4589,Arion,Oil/Chemical Tanker
4590,Rhodes Sun,Oil/Chemical Tanker
4592,Cape Alexandros,Bulk Carrier
4593,Cape Agamemnon,Bulk Carrier
4601,Michalis L,Bulk Carrier
4602,Arinaga,Bulk Carrier
4603,Arietta A,Bulk Carrier
4604,Ariadne,Bulk Carrier
4605,Aquacharm,Bulk Carrier
4606,Aquajoy,Bulk Carrier
4607,Ken Wave,Bulk Carrier
4608,Aquabeauty,Bulk Carrier
4610,Glenda Meredith,Oil/Chemical Tanker
4611,Aquadonna,Bulk Carrier
4613,Aquamarine,Bulk Carrier
4614,Gora,Bulk Carrier
4618,Brazil,Bulk Carrier
4619,Thetis,Bulk Carrier
4623,Ertea,Bulk Carrier
4624,Ore Mutuca,Bulk Carrier
4625,Aquagem,Bulk Carrier
4626,Aquahope,Bulk Carrier
4629,Cavatina,Oil/Chemical Tanker
4632,Amber Halo,Bulk Carrier
4639,Anna S,Bulk Carrier
4644,Arietta,Bulk Carrier
4646,Sifnos,Bulk Carrier
4647,Milos,Bulk Carrier
4658,Delphi,Oil/Chemical Tanker
4665,M\V Celal Amca,Bulk Carrier
4666,Glenda Megan,Oil/Chemical Tanker
4674,Km Hongkong,Bulk Carrier
4675,Km Keelung,Bulk Carrier
4676,Baltic Wind,Bulk Carrier
4677,Ilia,Bulk Carrier
4680,St Dare,Oil/Chemical Tanker
4681,Ore Itabira,Bulk Carrier
4683,Alpena,Bulk Carrier
4684,Horizon Theano,Oil/Chemical Tanker
4688,Ferni H,Oil/Chemical Tanker
4689,San San H,Oil/Chemical Tanker
4690,MT Liquid Silver,Oil/Chemical Tanker
4695,Agios Sostis,Bulk Carrier
4696,Ken Giant,Bulk Carrier
4699,MT Uacc Shams,Oil/Chemical Tanker
4704,Eleni P,Bulk Carrier
4717,Kavala,Bulk Carrier
4727,Mardi Gras,Bulk Carrier
4733,Horizon Thetis,Oil/Chemical Tanker
4734,Ken Sea,Bulk Carrier
4737,Fair Faethon,Oil/Chemical Tanker
4738,Fair Pigasos,Oil/Chemical Tanker
4743,Fpmc 24,Oil/Chemical Tanker
4744,Fpmc 23,Oil/Chemical Tanker
4745,Fpmc 22,Oil/Chemical Tanker
4746,Fpmc 21,Oil/Chemical Tanker
4747,Fpmc 20,Oil/Chemical Tanker
4748,Fpmc 19,Oil/Chemical Tanker
4749,Fpmc 18,Oil/Chemical Tanker
4756,Moonlight Serenade,Bulk Carrier
4758,Vipava,Bulk Carrier
4759,Postojna,Bulk Carrier
4761,Marie Grace,Bulk Carrier
4772,Free0Maverick,Bulk Carrier
4773,Horizon Aphrodite,Oil/Chemical Tanker
4774,Arybbas,Bulk Carrier
4775,Km MtJade,Bulk Carrier
4777,Friendly Seas,Bulk Carrier
4778,Fpmc 17,Oil/Chemical Tanker
4780,MT Champion Express,Oil/Chemical Tanker
4792,Horizon Armonia,Oil/Chemical Tanker
4796,Kouros,Oil/Chemical Tanker
4797,Captain Vangelis L,Bulk Carrier
4804,Marco,Bulk Carrier
4806,Hellenic Wind,Bulk Carrier
4808,Geeta,Bulk Carrier
4809,Histria Tiger,Oil/Chemical Tanker
4812,Nova Gorica,Bulk Carrier
4816,Chemtrans Elbe,Oil/Chemical Tanker
4817,Chemtrans Havel,Oil/Chemical Tanker
4818,Senata,Bulk Carrier
4819,Selecta,Bulk Carrier
4828,Sandra,Bulk Carrier
4829,MVKonstantinos D,Bulk Carrier
4830,Samanta,Bulk Carrier
4834,Alexandra P,Bulk Carrier
4836,Umang,Bulk Carrier
4837,Fair Apollon,Oil/Chemical Tanker
4845,Steel Courage,Bulk Carrier
4847,Tina,Bulk Carrier
4849,Sidra Ras Laffan,Oil/Chemical Tanker
4850,Megas,Bulk Carrier
4864,Golden Seas,Bulk Carrier
4865,Coral Seas,Bulk Carrier
4869,Manousos P,Bulk Carrier
4870,Yiannis B,Bulk Carrier
4871,Gandhi,Oil/Chemical Tanker
4882,London 2012,Bulk Carrier
4883,Beijing 2008,Bulk Carrier
4890,Tapatio,Oil/Chemical Tanker
4892,Loxandra,Bulk Carrier
4897,Triglav,Bulk Carrier
4902,Sapphire Seas,Bulk Carrier
4903,Diamond Seas,Bulk Carrier
4906,Pegasus,Bulk Carrier
4907,Ermione,Bulk Carrier
4908,Yvonne,Bulk Carrier
4909,Fanoula,Bulk Carrier
4930,Chem Nicholas,Oil/Chemical Tanker
4931,Fidias,Oil/Chemical Tanker
4936,Marielena,Bulk Carrier
4939,Nikolaos,Bulk Carrier
4943,Alba,Oil/Chemical Tanker
4948,Okinawa,Bulk Carrier
4950,Nearchos,Bulk Carrier
4951,Saffo,Oil/Chemical Tanker
4955,Chem Helen,Oil/Chemical Tanker
4961,Peter S,Bulk Carrier
4962,Ocean Prometheus,Bulk Carrier
4972,Ocean Emperor,Bulk Carrier
4973,Ns Parade,Oil/Chemical Tanker
4974,Ns Point,Oil/Chemical Tanker
4979,Ayrton II,Oil/Chemical Tanker
4982,Sider Pink,Bulk Carrier
4985,White Diamond,Bulk Carrier
4988,Elisseos,Bulk Carrier
4992,Kiveli,Bulk Carrier
4993,Kyla Fortune,Bulk Carrier
4994,Pantazis L,Bulk Carrier
4995,Grand Rodosi,Bulk Carrier
4996,Linda Dream,Bulk Carrier
4998,Baosteel Expedition,Bulk Carrier
5016,Apostolos,Oil/Chemical Tanker
5017,Anemos I,Oil/Chemical Tanker
5018,Akeraios,Oil/Chemical Tanker
5019,Axios,Oil/Chemical Tanker
5020,Avax,Oil/Chemical Tanker
5022,Kronborg,Oil/Chemical Tanker
5024,Blue Diamond,Bulk Carrier
5037,Bloom,Oil/Chemical Tanker
5038,Medi Nagasaki,Bulk Carrier
5040,Shin Ohgishima,Bulk Carrier
5044,Sophia,Bulk Carrier
5046,Ken Sirius,Bulk Carrier
5047,Angel Jupiter,Bulk Carrier
5058,Ns Power,Oil/Chemical Tanker
5059,Ns Pride,Oil/Chemical Tanker
5062,Jalma Topic,Bulk Carrier
5063,High Venture,Oil/Chemical Tanker
5078,Ns Spirit,Oil/Chemical Tanker
5079,Ns Stream,Oil/Chemical Tanker
5099,High Progress,Oil/Chemical Tanker
5101,Shin Seto,Bulk Carrier
5102,African Iris,Bulk Carrier
5116,Intrepid,Bulk Carrier
5120,MV Kalliopi L,Bulk Carrier
5122,Elka Sirius,Oil/Chemical Tanker
5125,Summer Wind,Bulk Carrier
5128,Eships Sama,Oil/Chemical Tanker
5129,Formosa Thirteen,Oil/Chemical Tanker
5131,Politisa Lady,Oil/Chemical Tanker
5132,Neveska Lady,Oil/Chemical Tanker
5135,High Courage,Oil/Chemical Tanker
5136,MT High Valor,Oil/Chemical Tanker
5140,Al Ain,Bulk Carrier
5143,V Copper Smith,Bulk Carrier
5144,Ken Cape,Bulk Carrier
5145,Ns Stella,Oil/Chemical Tanker
5146,Ns Silver,Oil/Chemical Tanker
5153,Trans Pacific,Bulk Carrier
5159,Wisdoma,Oil/Chemical Tanker
5163,Kaien,Bulk Carrier
5164,High Endeavour,Oil/Chemical Tanker
5165,High Endurance,Oil/Chemical Tanker
5173,Ym Rightness,Bulk Carrier
5174,Cape Tavor,Bulk Carrier
5175,Elka Bene,Oil/Chemical Tanker
5176,Iron Destiny,Bulk Carrier
5180,Formosabulk Clement,Bulk Carrier
5181,Formosabulk Brave,Bulk Carrier
5187,Tosca,Oil/Chemical Tanker
5188,Tambourin,Oil/Chemical Tanker
5198,Ziemia Lodzka,Bulk Carrier
5199,Maryland,Bulk Carrier
5200,Mercini Lady,Oil/Chemical Tanker
5201,Falcon Traveller,Bulk Carrier
5202,Toccata,Oil/Chemical Tanker
5204,Free Neptune,Bulk Carrier
5205,Formosabulk Allstar,Bulk Carrier
5214,Medi Taipei,Bulk Carrier
5216,Panagia Lady,Oil/Chemical Tanker
5220,Ym Virtue,Bulk Carrier
5240,New Leonidas,Bulk Carrier
5247,Tintomara,Oil/Chemical Tanker
5248,Okhta Bridge,Oil/Chemical Tanker
5249,Narodny Bridge,Oil/Chemical Tanker
5250,Hermitage Bridge,Oil/Chemical Tanker
5263,Bulk Africa,Bulk Carrier
5264,Tarantella,Oil/Chemical Tanker
5272,Hephaestus,Bulk Carrier
5274,MV Afovos,Bulk Carrier
5275,PanormitisAv,Bulk Carrier
5277,Elka Eleftheria,Oil/Chemical Tanker
5286,Falcon Trader,Bulk Carrier
5287,MT Elka Angelique,Oil/Chemical Tanker
5294,Elka Hercules,Oil/Chemical Tanker
5295,Elka Nikolas,Oil/Chemical Tanker
5298,Grace One,Bulk Carrier
5299,Fu May,Bulk Carrier
5300,Ji May,Bulk Carrier
5302,Sea Riches,Bulk Carrier
5303,Sea Amity,Bulk Carrier
5304,Sea Harvest,Bulk Carrier
5310,Lissa Topic,Bulk Carrier
5316,Rosina Topic,Bulk Carrier
5320,Kps Osman Khan,Bulk Carrier
5332,Elena Topic,Bulk Carrier
5346,Stolt Span,Oil/Chemical Tanker
5347,Monica P,Bulk Carrier
5352,MT Stolt Botan,Oil/Chemical Tanker
5357,Martzoukos A,Bulk Carrier
5358,Sea Success,Bulk Carrier
5359,Armia Ludowa,Bulk Carrier
5361,Giovanni Topic,Bulk Carrier
5362,Stolt Kikyo,Oil/Chemical Tanker
5364,Sea Glory,Bulk Carrier
5367,Mary H,Bulk Carrier
5368,Goonyella Trader,Bulk Carrier
5369,Mary F,Bulk Carrier
5375,Anton Topic,Bulk Carrier
5377,Stolt Capability,Oil/Chemical Tanker
5378,Stolt Invention,Oil/Chemical Tanker
5381,Olga Topic,Bulk Carrier
5382,Oceanking,Bulk Carrier
5387,Star Reliance,Bulk Carrier
5393,Oceanqueen,Bulk Carrier
5434,Vizag,Oil/Chemical Tanker
5435,Preztine Jv,Oil/Chemical Tanker
5441,Stolt Sapphire,Oil/Chemical Tanker
5443,Eirini L,Bulk Carrier
5451,Dona Maria,Bulk Carrier
5562,Wadi Al Karnak,Bulk Carrier
5563,Wadi Alarab,Bulk Carrier
5564,Wadi Safaga,Bulk Carrier
5565,Wadi Sudr,Bulk Carrier
5566,Wadi Alarish,Bulk Carrier
5567,Wadi Alkarm,Bulk Carrier
5568,Wadi Feran,Bulk Carrier
5569,Wadi Albostan,Bulk Carrier
5570,Wadi Tiba,Bulk Carrier
5587,Edfu,Bulk Carrier
5588,Esna,Bulk Carrier
5608,Ocean 8,Bulk Carrier
5614,MvFeng,Bulk Carrier
5624,Rising,Bulk Carrier
5625,Judi,Bulk Carrier
5643,Indra II,Bulk Carrier
5661,Harpa Doris,Oil/Chemical Tanker
5670,Fancy,Bulk Carrier
5671,Venus,Bulk Carrier
5673,Crystal Sambu,Oil/Chemical Tanker
5674,Seal,Bulk Carrier
5676,Forever,Bulk Carrier
5677,Sharmi,Bulk Carrier
5678,Duke,Bulk Carrier
5679,Angel,Bulk Carrier
5680,Silver,Bulk Carrier
5684,Resource,Bulk Carrier
5686,Martin,Oil/Chemical Tanker
5716,Rio Kie,Bulk Carrier
5750,Virgo,Bulk Carrier
5762,Happy 09,Bulk Carrier
5766,MT Tamgout,Oil/Chemical Tanker
5795,Ras Tomb,Oil/Chemical Tanker
5796,Ain Zeft,Oil/Chemical Tanker
5833,Oliphant,Oil/Chemical Tanker
5834,Cape Enterprise,Bulk Carrier
5835,Cape Orchid,Bulk Carrier
5904,Diamond Wind,Bulk Carrier
5941,Anatolia Pacific,Oil/Chemical Tanker
5949,Pacific Harmony,Bulk Carrier
5960,Global Venus,Bulk Carrier
5973,Orient Grace,Bulk Carrier
5980,Global Majesty,Bulk Carrier
6032,Global Ace,Bulk Carrier
6048,Global Wind,Bulk Carrier
6061,Sea Elegance,Bulk Carrier
6062,Polska Walczaca,Bulk Carrier
6089,Ken Goh,Bulk Carrier
6128,Ken Ten,Bulk Carrier
6129,Ken San,Bulk Carrier
6159,Amaranth,Oil/Chemical Tanker
6187,Ken Rei,Bulk Carrier
6206,Young Spirit,Bulk Carrier
6214,Wisla,Bulk Carrier
6215,Crystal Wind,Bulk Carrier
6221,Jasmine Ace,Bulk Carrier
6222,Legiony Polskie,Bulk Carrier
6225,Orleta Lwowskie,Bulk Carrier
6227,Szare Szeregi,Bulk Carrier
6237,Solidarnosc,Bulk Carrier
6246,Thanh Dat 88,Bulk Carrier
6249,Vinaship Pearl,Bulk Carrier
6252,Phuong Nam 69,Bulk Carrier
6255,Star 89,Bulk Carrier
6257,Moon Bright,Bulk Carrier
6260,Hai Dat 36,Bulk Carrier
6262,Nasico Lion,Bulk Carrier
6264,Hainamstar,Bulk Carrier
6266,Quang Minh Star,Bulk Carrier
6270,Thanh Cong 36,Bulk Carrier
6273,Pv Oil Jupiter,Oil/Chemical Tanker
6275,Pv Oil Venus,Oil/Chemical Tanker
6277,Viet Tin Lucky,Oil/Chemical Tanker
6282,Limco Ace,Bulk Carrier
6283,Tan Binh 89,Bulk Carrier
6285,Glory Ocean,Oil/Chemical Tanker
6299,Hoang Bao 88,Bulk Carrier
6300,Vinaship Diamond,Bulk Carrier
6304,MV Vtc Glory,Bulk Carrier
6315,MV Dong Duong 09,Bulk Carrier
6326,MV Comatce Star,Bulk Carrier
6328,Vosco Sky,Bulk Carrier
6329,Vosco Unity,Bulk Carrier
6336,Vinalines Trader,Bulk Carrier
6355,MV Nashico 06,Bulk Carrier
6359,MV Vinalines Star,Bulk Carrier
6360,Vinalines Ocean,Bulk Carrier
6365,Neptune Star,Bulk Carrier
6369,Vtc Dragon,Bulk Carrier
6376,Vinalines Sky,Bulk Carrier
6381,Eastern Sun,Bulk Carrier
6382,Vinalines Mighty,Bulk Carrier
6397,Vtc Globe,Bulk Carrier
6401,Petrolimex 09,Oil/Chemical Tanker
6408,Vtc Phoenix,Bulk Carrier
6410,Vtc Ocean,Bulk Carrier
6414,Pvt Eagle,Oil/Chemical Tanker
6416,Quang Minh 5,Bulk Carrier
6417,Vosco Star,Bulk Carrier
6419,Truong Phat 01 Alci,Bulk Carrier
6430,Nosco Victory,Bulk Carrier
6431,Petrolimex 14,Oil/Chemical Tanker
6436,Nam Viet 08,Bulk Carrier
6442,Petrolimex12,Oil/Chemical Tanker
6443,Mekongtrans 02,Oil/Chemical Tanker
6466,Vtc Sky,Bulk Carrier
6470,Petrolimex 08,Oil/Chemical Tanker
6474,My Thinh,Bulk Carrier
6476,Vega Star,Bulk Carrier
6488,Vtc Tiger,Bulk Carrier
6493,My Vuong,Bulk Carrier
6500,Petrolimex 16,Oil/Chemical Tanker
6521,MV Peace Star,Bulk Carrier
6529,Mekongtrans 01,Oil/Chemical Tanker
6540,Vtc Planet,Bulk Carrier
6541,Ocean Bright,Bulk Carrier
6544,Petrolimex 11,Oil/Chemical Tanker
6545,Vinalines Global,Bulk Carrier
6547,Nosco Glory,Bulk Carrier
6572,Aulac Venus,Oil/Chemical Tanker
6575,Tan Binh 136,Bulk Carrier
6576,Tan Binh 135,Bulk Carrier
6577,Tan Binh 129,Bulk Carrier
6578,Vinh Phuoc,Bulk Carrier
6589,MV Xuyen A 18,Bulk Carrier
6616,Long Phu 09,Oil/Chemical Tanker
6619,Vtc Sun,Bulk Carrier
6620,Vinalines Unity,Bulk Carrier
6623,Longhung 2,Oil/Chemical Tanker
6624,Hai Phong 20,Bulk Carrier
6627,Aulac Vision,Oil/Chemical Tanker
6628,Hai Phong 19,Bulk Carrier
6630,Tan Binh 134,Bulk Carrier
6632,Tan Binh 59,Bulk Carrier
6637,Nha Be 08,Oil/Chemical Tanker
6650,Aulac Conifer,Oil/Chemical Tanker
6671,Prime Serene,Oil/Chemical Tanker
6676,MT Vinalines Galaxy,Oil/Chemical Tanker
6684,Long Phu 10,Oil/Chemical Tanker
6685,Vosco Sunrise,Bulk Carrier
6691,Royal 88,Bulk Carrier
6696,Aulac Diamond,Oil/Chemical Tanker
6699,Prime Sailor,Oil/Chemical Tanker
6711,Sts Pioneer,Oil/Chemical Tanker
6721,Truong Minh Sun,Bulk Carrier
6734,Dynamic Ocean 03,Bulk Carrier
6738,Dai Tay Duong 36,Bulk Carrier
6740,Dai Duong Queen,Bulk Carrier
6742,Royal 09,Bulk Carrier
6755,Hai Phong 06,Bulk Carrier
6760,Phu An 289,Bulk Carrier
6762,Ho Tay,Bulk Carrier
6765,Pasco 86,Bulk Carrier
6769,Vinalines Brave,Bulk Carrier
6772,VinacominHalong,Bulk Carrier
6779,Dynamic Ocean 09,Bulk Carrier
6781,Nasico Eagle,Bulk Carrier
6782,Thai Binh Bay,Bulk Carrier
6783,Royal 18,Bulk Carrier
6784,Truong Minh 99,Bulk Carrier
6785,Pasco 98,Bulk Carrier
6788,Vinalines Sunrise,Bulk Carrier
6790,Thai Binh 01,Bulk Carrier
6796,Sonloc 09,Bulk Carrier
6797,Minh Cong 68,Bulk Carrier
6799,Truongloc16,Bulk Carrier
6803,Giang Hai,Bulk Carrier
6806,Hoang Hai 68,Bulk Carrier
6807,Phuong Nam 68,Bulk Carrier
6808,MV Duc Nam 01,Bulk Carrier
6809,Hai Phuong Sky,Bulk Carrier
6815,Vinalines Freedom,Bulk Carrier
6821,Century Star 02,Bulk Carrier
6822,Mp Pacific,Bulk Carrier
6825,MT Hai Linh 01,Oil/Chemical Tanker
6839,Theresa Padang,Oil/Chemical Tanker
6845,MT Theresa Pelintung,Oil/Chemical Tanker
6846,Straits Supplier 100,Oil/Chemical Tanker
6848,Amira Nadia,Bulk Carrier
6850,Theresa Dumai,Oil/Chemical Tanker
6858,King Deeb,Bulk Carrier
6870,Aquaria,Bulk Carrier
6872,Theresa Dua,Oil/Chemical Tanker
6876,Amira Nadya,Bulk Carrier
6877,India Coal Maru,Bulk Carrier
6881,Navigator B,Bulk Carrier
6891,Amira Diana,Bulk Carrier
6895,Melati 4,Oil/Chemical Tanker
6900,Fertility9,Bulk Carrier
6902,Melati Satu,Oil/Chemical Tanker
6904,Jina,Bulk Carrier
6910,WBlossom,Oil/Chemical Tanker
6914,Theresa Pisces,Oil/Chemical Tanker
6917,Theresa Arctic,Oil/Chemical Tanker
6918,Borneo Pioneer,Oil/Chemical Tanker
6920,MV Bashundhara8,Bulk Carrier
6927,Haj Walid,Bulk Carrier
